sample_id_canonical	assembly_accession	country	year	source_database	assembly_level	n_contigs	contig_n50	total_sequence_length	record_decision	retained_in_manuscript_qc_cohort	prn_mechanism_call	prn_call_confidence	prn_event_id	prn_interpretability_group	prn_interpretable	prn_disrupted	raw_reads_available	raw_read_run_count	raw_read_link_status	in_validation_subset	selection_stratum	selection_reason	snippy_qc_status	snippy_qc_reasons	include_in_snippy_ctg	snippy_exclusion_reason	in_core_full_alignment	present_in_pre_gubbins_missingness_table	excluded_pre_gubbins_missingness	missing_fraction_pre_gubbins	in_primary_asr_tree	asr_tip_prn_state	asr_country_iso3	asr_year	final_contract_status	final_contract_reason
SAMN03216669	GCA_001605505.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4096713	4096713	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	3	linked	no			PASS		yes		yes	yes	no	0.080329	yes	disrupted	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03216670	GCA_001605525.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106502	4106502	retain_representative	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov91	interpretable	yes	yes	true	3	linked	no			PASS		yes		yes	yes	no	0.077563	yes	disrupted	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03216671	GCA_001601775.1	USA	2012	SOURCE_DATABASE_GENBANK	Contig	4	1236736	4132735	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	3	linked	no			PASS		yes		yes	yes	no	0.077874	yes	disrupted	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03216672	GCA_001605545.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4105350	4105350	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	2	linked	no			PASS		yes		yes	yes	no	0.077273	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03216673	GCA_001605565.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4104288	4104288	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	3	linked	no			PASS		yes		yes	yes	no	0.078019	yes	disrupted	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03216674	GCA_001605585.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107716	4107716	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	3	linked	no			PASS		yes		yes	yes	no	0.078178	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03216675	GCA_001605605.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106666	4106666	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	3	linked	no			PASS		yes		yes	yes	no	0.078140	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03216676	GCA_001605625.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4105348	4105348	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	3	linked	no			PASS		yes		yes	yes	no	0.077386	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03216677	GCA_001605645.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4101762	4101762	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	3	linked	no			PASS		yes		yes	yes	no	0.078250	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03216679	GCA_001605685.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107557	4107557	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	3	linked	no			PASS		yes		yes	yes	no	0.077936	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03249375	GCA_001628735.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4111065	4111065	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	6	linked	no			PASS		yes		yes	yes	no	0.078632	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03249378	GCA_001605385.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106401	4106401	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	3	linked	no			PASS		yes		yes	yes	no	0.077366	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03249379	GCA_001605405.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4111656	4111656	retain_representative	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	true	3	linked	no			PASS		yes		yes	yes	no	0.077956	yes	disrupted	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03249380	GCA_001605425.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4111652	4111652	retain_representative	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	true	3	linked	no			PASS		yes		yes	yes	no	0.077642	yes	disrupted	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03251820	GCA_001601785.1	USA	2012	SOURCE_DATABASE_GENBANK	Contig	3	3092269	4109457	retain_representative	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	true	3	linked	no			PASS		yes		yes	yes	no	0.080080	yes	disrupted	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03455362	GCA_001985545.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4111652	4111652	retain_representative	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	true	4	linked	no			PASS		yes		yes	yes	no	0.077618	yes	disrupted	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03455363	GCA_001985565.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4104580	4104580	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.077735	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03455364	GCA_001985585.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4105954	4105954	retain_representative	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov91	interpretable	yes	yes	true	6	linked	no			PASS		yes		yes	yes	no	0.077894	yes	disrupted	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03455365	GCA_001985605.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4108494	4108494	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	7	linked	no			PASS		yes		yes	yes	no	0.077769	yes	disrupted	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03464275	GCA_001986235.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4102182	4102182	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	4	linked	no			PASS		yes		yes	yes	no	0.077874	yes	disrupted	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03464277	GCA_001986275.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106355	4106355	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	6	linked	no			PASS		yes		yes	yes	no	0.077682	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03464278	GCA_001986295.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106385	4106385	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	4	linked	no			PASS		yes		yes	yes	no	0.077915	yes	disrupted	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702633	GCA_001986875.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106327	4106327	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.077514	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702636	GCA_001986935.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4110589	4110589	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.078048	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702637	GCA_001986955.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4109549	4109549	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	4	linked	no			PASS		yes		yes	yes	no	0.077455	yes	disrupted	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702638	GCA_001986975.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4112692	4112692	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	4	linked	no			PASS		yes		yes	yes	no	0.077973	yes	disrupted	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702639	GCA_001986995.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4110588	4110588	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	3	linked	no			PASS		yes		yes	yes	no	0.078104	yes	disrupted	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702640	GCA_001987015.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4111608	4111608	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.077993	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702641	GCA_001987035.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106381	4106381	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	4	linked	no			PASS		yes		yes	yes	no	0.077736	yes	disrupted	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702642	GCA_001987055.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4103237	4103237	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.077986	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702643	GCA_001987075.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4103220	4103220	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.077759	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702644	GCA_001987095.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4109544	4109544	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.077743	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702645	GCA_001987115.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107454	4107454	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.077692	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702646	GCA_001987135.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4104251	4104251	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.077244	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702647	GCA_001987155.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4104253	4104253	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.077506	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702648	GCA_001987175.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4103217	4103217	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.077952	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702649	GCA_001987195.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4109543	4109543	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.077968	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702650	GCA_001987215.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4110433	4110433	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	3	linked	no			PASS		yes		yes	yes	no	0.078100	yes	disrupted	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702651	GCA_001987235.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106397	4106397	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.077568	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702652	GCA_001987255.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4108498	4108498	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.077411	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702653	GCA_001987275.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107427	4107427	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	4	linked	no			PASS		yes		yes	yes	no	0.077376	yes	disrupted	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702654	GCA_001987295.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4104202	4104202	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.077710	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702655	GCA_001987315.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107435	4107435	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	4	linked	no			PASS		yes		yes	yes	no	0.077923	yes	disrupted	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702656	GCA_001987335.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4113693	4113693	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.077990	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702657	GCA_001987355.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4104294	4104294	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	4	linked	no			PASS		yes		yes	yes	no	0.077838	yes	disrupted	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702658	GCA_001987375.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4091930	4091930	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.082915	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702659	GCA_001987395.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4110505	4110505	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	5	linked	no			PASS		yes		yes	yes	no	0.078045	yes	disrupted	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702660	GCA_001987415.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4104275	4104275	retain_representative	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	true	4	linked	no			PASS		yes		yes	yes	no	0.077333	yes	disrupted	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702661	GCA_001987435.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4109548	4109548	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	4	linked	no			PASS		yes		yes	yes	no	0.077543	yes	disrupted	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702662	GCA_001987455.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106406	4106406	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	5	linked	no			PASS		yes		yes	yes	no	0.077726	yes	disrupted	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03854492	GCA_001985805.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4102205	4102205	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.077743	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03854493	GCA_001985825.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4108752	4108752	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.077516	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03854495	GCA_001985865.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4109556	4109556	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	3	linked	no			PASS		yes		yes	yes	no	0.077963	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03877219	GCA_001986045.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107430	4107430	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	4	linked	no			PASS		yes		yes	yes	no	0.077684	yes	disrupted	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03877220	GCA_001986065.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106507	4106507	retain_representative	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov91	interpretable	yes	yes	true	5	linked	no			PASS		yes		yes	yes	no	0.077975	yes	disrupted	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03877221	GCA_001986085.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4105353	4105353	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	5	linked	no			PASS		yes		yes	yes	no	0.077685	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03877222	GCA_001986105.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107433	4107433	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	4	linked	no			PASS		yes		yes	yes	no	0.077867	yes	disrupted	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN04383573	GCA_001988835.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4105347	4105347	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.078020	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN04383574	GCA_001988855.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4101532	4101532	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	3	linked	no			PASS		yes		yes	yes	no	0.078211	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN04867635	GCA_001686425.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4110002	4110002	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.078115	yes	disrupted	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN04867636	GCA_001686365.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4127222	4127222	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.077627	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN05948795	GCA_002859565.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4108491	4108491	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.077899	yes	disrupted	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN05948796	GCA_002859585.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4105355	4105355	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			PASS		yes		yes	yes	no	0.093621	yes	insufficient_data	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
