plan_row_id	priority_tier	priority_reason	source_manifest	analysis_cohort_id	sample_id_canonical	biosample_accession	assembly_accession	country	year	run_accession	run_source	raw_read_link_status	raw_read_run_count	ena_library_layout	ena_instrument_platform	ena_fastq_ftp	ena_fastq_md5	ena_fastq_bytes	ena_submitted_ftp	estimated_total_bytes	run_metadata_status	run_compatibility	download_strategy
plan_0000966	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702638	SAMN03702638	GCA_001986975.1	USA	2012	SRR5071047	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/007/SRR5071047/SRR5071047_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/007/SRR5071047/SRR5071047_2.fastq.gz	eed881724ef57655e6e0f692a444099e;f2f50627ae57e29e7eaba38a7fe13c48	52522102;53891222		106413324	resolved	paired_illumina_fastq	ena_fastq
plan_0000967	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702638	SAMN03702638	GCA_001986975.1	USA	2012	SRR5853108	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR585/008/SRR5853108/SRR5853108_subreads.fastq.gz	9b79b96e8348d1ed52baf6e3a088fb82	873098002		873098002	resolved	not_paired	skip_incompatible
plan_0000968	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702638	SAMN03702638	GCA_001986975.1	USA	2012	SRR5853110	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR585/000/SRR5853110/SRR5853110_subreads.fastq.gz	3430f16258825860f2a1a7a4d31fb482	842374101		842374101	resolved	not_paired	skip_incompatible
plan_0000969	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702639	SAMN03702639	GCA_001986995.1	USA	2012	SRR5070851	SRA	linked	3	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/001/SRR5070851/SRR5070851_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/001/SRR5070851/SRR5070851_2.fastq.gz	8b031a7d9643fdb54fa4808e4669630f;c64c2a402b5849240e9fd806764241c7	116984875;119364372		236349247	resolved	paired_illumina_fastq	ena_fastq
plan_0000970	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702639	SAMN03702639	GCA_001986995.1	USA	2012	SRR5070926	SRA	linked	3	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/006/SRR5070926/SRR5070926_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/006/SRR5070926/SRR5070926_2.fastq.gz	7654a4cb24caaaa39269a09998128496;49ff727b9414e4b7b0a411eabd5d51ea	119098473;121408876		240507349	resolved	paired_illumina_fastq	ena_fastq
plan_0000971	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702639	SAMN03702639	GCA_001986995.1	USA	2012	SRR5852293	SRA	linked	3	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR585/003/SRR5852293/SRR5852293_subreads.fastq.gz	6bf0b8cf2a78351b926c3f3f0c471c41	1145556073		1145556073	resolved	not_paired	skip_incompatible
plan_0000972	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702640	SAMN03702640	GCA_001987015.1	USA	2012	SRR5070945	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/005/SRR5070945/SRR5070945_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/005/SRR5070945/SRR5070945_2.fastq.gz	f53e2f3ebdbad7254237e1604f184e95;2910315c6888aa176132da4e3c1d1e48	108497336;111066815		219564151	resolved	paired_illumina_fastq	ena_fastq
plan_0000973	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702640	SAMN03702640	GCA_001987015.1	USA	2012	SRR5070997	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/007/SRR5070997/SRR5070997_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/007/SRR5070997/SRR5070997_2.fastq.gz	9fab742bae5f4a12715063c55404d57d;e4adf865ad845738f982b67126358bae	106755248;109401702		216156950	resolved	paired_illumina_fastq	ena_fastq
plan_0000974	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702640	SAMN03702640	GCA_001987015.1	USA	2012	SRR5852280	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR585/000/SRR5852280/SRR5852280_subreads.fastq.gz	38eafff33dd835245bb77ea0f025a0ce	1123040484		1123040484	resolved	not_paired	skip_incompatible
plan_0000975	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702640	SAMN03702640	GCA_001987015.1	USA	2012	SRR5852283	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR585/003/SRR5852283/SRR5852283_subreads.fastq.gz	0163eeb365608aff5ff37ad9764dc8d8	1624050115		1624050115	resolved	not_paired	skip_incompatible
plan_0000976	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702641	SAMN03702641	GCA_001987035.1	USA	2012	SRR5070832	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/002/SRR5070832/SRR5070832_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/002/SRR5070832/SRR5070832_2.fastq.gz	73da11f1d0a26bdee667e6b4ee5674c1;e8a5bfb398f0446828f0b9ad9d94ab30	120670964;123568209		244239173	resolved	paired_illumina_fastq	ena_fastq
plan_0000977	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702641	SAMN03702641	GCA_001987035.1	USA	2012	SRR5071055	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/005/SRR5071055/SRR5071055_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/005/SRR5071055/SRR5071055_2.fastq.gz	02d9028e459b1ea7f17989aab32d0f8a;94c8685b74c853e19ae612c559a9c5ab	123135468;125968872		249104340	resolved	paired_illumina_fastq	ena_fastq
plan_0000978	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702641	SAMN03702641	GCA_001987035.1	USA	2012	SRR5852278	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR585/008/SRR5852278/SRR5852278_subreads.fastq.gz	9f9f1e51ec2eca72363ba5c755c46070	746757060		746757060	resolved	not_paired	skip_incompatible
plan_0000979	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702641	SAMN03702641	GCA_001987035.1	USA	2012	SRR5852292	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR585/002/SRR5852292/SRR5852292_subreads.fastq.gz	a5181264e97d3ae68225261db4e34d02	652737289		652737289	resolved	not_paired	skip_incompatible
plan_0000980	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702642	SAMN03702642	GCA_001987055.1	USA	2012	SRR5070739	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/009/SRR5070739/SRR5070739_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/009/SRR5070739/SRR5070739_2.fastq.gz	652dee9ec9095f5f88b3765592b358f2;cbe122633e7b474748803197ec78afd2	119621464;123545418		243166882	resolved	paired_illumina_fastq	ena_fastq
plan_0000981	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702642	SAMN03702642	GCA_001987055.1	USA	2012	SRR5070899	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/009/SRR5070899/SRR5070899_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/009/SRR5070899/SRR5070899_2.fastq.gz	0470b58ba0948aebcfde8873755e201f;8b2a8a0bf9b87fd13de550f8e6f19579	117027013;121034142		238061155	resolved	paired_illumina_fastq	ena_fastq
plan_0000982	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702642	SAMN03702642	GCA_001987055.1	USA	2012	SRR5852281	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR585/001/SRR5852281/SRR5852281_subreads.fastq.gz	02429b7f8d32440b84388a0cfcf43b24	785911199		785911199	resolved	not_paired	skip_incompatible
plan_0000983	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702642	SAMN03702642	GCA_001987055.1	USA	2012	SRR5852287	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR585/007/SRR5852287/SRR5852287_subreads.fastq.gz	571c5e6d9cb49c62cd955d93d5288f67	868904202		868904202	resolved	not_paired	skip_incompatible
plan_0000984	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702643	SAMN03702643	GCA_001987075.1	USA	2012	SRR5070950	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/000/SRR5070950/SRR5070950_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/000/SRR5070950/SRR5070950_2.fastq.gz	5aa36a2b47c221a97630b06fa7a4bacb;757d86abd26c5fdd357f29188fc26ece	144207299;147525158		291732457	resolved	paired_illumina_fastq	ena_fastq
plan_0000985	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702643	SAMN03702643	GCA_001987075.1	USA	2012	SRR5071044	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/004/SRR5071044/SRR5071044_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/004/SRR5071044/SRR5071044_2.fastq.gz	07cb83851a27b7099d845451e0b79546;8d7aaf77d72c55c7529fad6a359c8f31	146846753;150056015		296902768	resolved	paired_illumina_fastq	ena_fastq
plan_0000986	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702643	SAMN03702643	GCA_001987075.1	USA	2012	SRR5852282	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR585/002/SRR5852282/SRR5852282_subreads.fastq.gz	b45bb79f98d232a82acb675b74228e73	741878178		741878178	resolved	not_paired	skip_incompatible
plan_0000987	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702643	SAMN03702643	GCA_001987075.1	USA	2012	SRR5852291	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR585/001/SRR5852291/SRR5852291_subreads.fastq.gz	c7ab7b8e44669539182f082fa421e593	775215479		775215479	resolved	not_paired	skip_incompatible
plan_0000988	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702644	SAMN03702644	GCA_001987095.1	USA	2012	SRR5070702	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/002/SRR5070702/SRR5070702_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/002/SRR5070702/SRR5070702_2.fastq.gz	88908f01a4cddb53605b91ec4de8c307;ccf0328bb7533674d3ef0e4abc87ef08	114313580;117179345		231492925	resolved	paired_illumina_fastq	ena_fastq
plan_0000989	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702644	SAMN03702644	GCA_001987095.1	USA	2012	SRR5070775	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/005/SRR5070775/SRR5070775_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/005/SRR5070775/SRR5070775_2.fastq.gz	5f2662a6529c6068a3c1f98b869ad21a;d2c97f686b18bf00fb20aea49a3fef54	112366702;115364785		227731487	resolved	paired_illumina_fastq	ena_fastq
plan_0000990	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702644	SAMN03702644	GCA_001987095.1	USA	2012	SRR5852279	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR585/009/SRR5852279/SRR5852279_subreads.fastq.gz	2820d0c2f2ba48f5c9199036277ed7c0	600865548		600865548	resolved	not_paired	skip_incompatible
plan_0000991	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702644	SAMN03702644	GCA_001987095.1	USA	2012	SRR5852288	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR585/008/SRR5852288/SRR5852288_subreads.fastq.gz	e8a091a2c1a12dad7fcd04884e2d8892	532950868		532950868	resolved	not_paired	skip_incompatible
plan_0000992	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702645	SAMN03702645	GCA_001987115.1	USA	2012	SRR5070996	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/006/SRR5070996/SRR5070996_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/006/SRR5070996/SRR5070996_2.fastq.gz	80c0ab1a10a178eb22070e13b68e63d6;15c94c9f1e0e2065fe345191fb306e74	72851060;74731725		147582785	resolved	paired_illumina_fastq	ena_fastq
plan_0000993	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702645	SAMN03702645	GCA_001987115.1	USA	2012	SRR5071023	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/003/SRR5071023/SRR5071023_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/003/SRR5071023/SRR5071023_2.fastq.gz	628c98f70f62a60173739fc75a92fa7b;ba299401e3968997f42b9beaf7f2fffb	71528089;73492156		145020245	resolved	paired_illumina_fastq	ena_fastq
plan_0000994	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702645	SAMN03702645	GCA_001987115.1	USA	2012	SRR5838390	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR583/000/SRR5838390/SRR5838390_subreads.fastq.gz	6c697abd59b1751539a620b9054ba273	952848001		952848001	resolved	not_paired	skip_incompatible
plan_0000995	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702645	SAMN03702645	GCA_001987115.1	USA	2012	SRR5838392	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR583/002/SRR5838392/SRR5838392_subreads.fastq.gz	fbb0d995252620d565ca6c2a99a8fc1f	532472462		532472462	resolved	not_paired	skip_incompatible
plan_0000996	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702646	SAMN03702646	GCA_001987135.1	USA	2012	SRR5070948	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/008/SRR5070948/SRR5070948_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/008/SRR5070948/SRR5070948_2.fastq.gz	4d01151b479d6b1a5d8002d49d30effd;f1a580d84980b35a219fed42dd946051	113590392;116575438		230165830	resolved	paired_illumina_fastq	ena_fastq
plan_0000997	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702646	SAMN03702646	GCA_001987135.1	USA	2012	SRR5071034	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/004/SRR5071034/SRR5071034_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/004/SRR5071034/SRR5071034_2.fastq.gz	098ea8a510ee1bf19a663badd5f354a0;4e5047b06813eb4cd7efac5b9ebd2568	111395171;114459643		225854814	resolved	paired_illumina_fastq	ena_fastq
plan_0000998	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702646	SAMN03702646	GCA_001987135.1	USA	2012	SRR5838384	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR583/004/SRR5838384/SRR5838384_subreads.fastq.gz	49c78e32e92f3743c594c26ae29087a5	647671328		647671328	resolved	not_paired	skip_incompatible
plan_0000999	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702646	SAMN03702646	GCA_001987135.1	USA	2012	SRR5838387	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR583/007/SRR5838387/SRR5838387_subreads.fastq.gz	c4fd5f6b067f1289f56091540142ba30	635137598		635137598	resolved	not_paired	skip_incompatible
plan_0001000	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702647	SAMN03702647	GCA_001987155.1	USA	2012	SRR5070661	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/001/SRR5070661/SRR5070661_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/001/SRR5070661/SRR5070661_2.fastq.gz	b7c45abb1bd131cfe0f7ed5a2a82dd62;a156b59b4bf4aefd9cc0367fca96614c	144201616;147747741		291949357	resolved	paired_illumina_fastq	ena_fastq
plan_0001001	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702647	SAMN03702647	GCA_001987155.1	USA	2012	SRR5070748	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/008/SRR5070748/SRR5070748_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/008/SRR5070748/SRR5070748_2.fastq.gz	6489fa1eeca8072b9f750d4b6aa0b782;c405d6d360ba3264b0282d627bc0d0bb	146689263;149985721		296674984	resolved	paired_illumina_fastq	ena_fastq
plan_0001002	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702647	SAMN03702647	GCA_001987155.1	USA	2012	SRR5839530	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR583/000/SRR5839530/SRR5839530_subreads.fastq.gz	0e3583061578f5ab0a1d482ceb6108aa	1006334111		1006334111	resolved	not_paired	skip_incompatible
plan_0001003	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702647	SAMN03702647	GCA_001987155.1	USA	2012	SRR5839533	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR583/003/SRR5839533/SRR5839533_subreads.fastq.gz	3f7b7fece1f7c0a1f4a14931fecfed3f	1028252543		1028252543	resolved	not_paired	skip_incompatible
plan_0001004	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702648	SAMN03702648	GCA_001987175.1	USA	2012	SRR5070766	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/006/SRR5070766/SRR5070766_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/006/SRR5070766/SRR5070766_2.fastq.gz	25a7ef14fad575f908be14d8288c2ef1;41898c8c958e367adb2e0450270530bc	95601541;97879140		193480681	resolved	paired_illumina_fastq	ena_fastq
plan_0001005	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702648	SAMN03702648	GCA_001987175.1	USA	2012	SRR5071072	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/002/SRR5071072/SRR5071072_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/002/SRR5071072/SRR5071072_2.fastq.gz	af59f10b33f8eaf8d124ace9a1616b2c;56df79da529604e2f6fb5c2bc56b2aec	94081179;96468724		190549903	resolved	paired_illumina_fastq	ena_fastq
plan_0001006	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702648	SAMN03702648	GCA_001987175.1	USA	2012	SRR5839522	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR583/002/SRR5839522/SRR5839522_subreads.fastq.gz	a7308cb794f0c1fba74152523657ef13	985516466		985516466	resolved	not_paired	skip_incompatible
plan_0001007	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702648	SAMN03702648	GCA_001987175.1	USA	2012	SRR5839528	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR583/008/SRR5839528/SRR5839528_subreads.fastq.gz	55979cc7b0934c2192306feb2f65980f	1044909490		1044909490	resolved	not_paired	skip_incompatible
plan_0001008	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702649	SAMN03702649	GCA_001987195.1	USA	2012	SRR5070734	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/004/SRR5070734/SRR5070734_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/004/SRR5070734/SRR5070734_2.fastq.gz	96b40ceaf38d00e7bff3460ffa8ad8ac;2f9c2aa6fac5c78197e28ad6feeb6f85	84424377;86342515		170766892	resolved	paired_illumina_fastq	ena_fastq
plan_0001009	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702649	SAMN03702649	GCA_001987195.1	USA	2012	SRR5071021	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/001/SRR5071021/SRR5071021_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/001/SRR5071021/SRR5071021_2.fastq.gz	a5a83ad228d0dc1196dab53ede89e01b;8f0772bd69de8e276df4313d3a3928ef	82929803;84949093		167878896	resolved	paired_illumina_fastq	ena_fastq
plan_0001010	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702649	SAMN03702649	GCA_001987195.1	USA	2012	SRR5839525	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR583/005/SRR5839525/SRR5839525_subreads.fastq.gz	04db833a793571bfa34adb90c0a9b853	1482200065		1482200065	resolved	not_paired	skip_incompatible
plan_0001011	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702649	SAMN03702649	GCA_001987195.1	USA	2012	SRR5839531	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR583/001/SRR5839531/SRR5839531_subreads.fastq.gz	f079314bd3b33e0f582aef53205d9c91	1441434025		1441434025	resolved	not_paired	skip_incompatible
plan_0001012	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702650	SAMN03702650	GCA_001987215.1	USA	2012	SRR5071020	SRA	linked	3	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/000/SRR5071020/SRR5071020_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/000/SRR5071020/SRR5071020_2.fastq.gz	c27e23b579f678ec415c116218d96acd;10f996732c8e319a7a67ec044c2b9c53	107703585;110315669		218019254	resolved	paired_illumina_fastq	ena_fastq
plan_0001013	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702650	SAMN03702650	GCA_001987215.1	USA	2012	SRR5071029	SRA	linked	3	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/009/SRR5071029/SRR5071029_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/009/SRR5071029/SRR5071029_2.fastq.gz	486e7e428c3109705f80943ba33ddb44;07f6f4a06c43eb8390224ed38517ba63	106022224;108682678		214704902	resolved	paired_illumina_fastq	ena_fastq
plan_0001014	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702650	SAMN03702650	GCA_001987215.1	USA	2012	SRR5839534	SRA	linked	3	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR583/004/SRR5839534/SRR5839534_subreads.fastq.gz	3a6c813f377051cca6d1f97a4b38eb85	1562788139		1562788139	resolved	not_paired	skip_incompatible
plan_0001015	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702651	SAMN03702651	GCA_001987235.1	USA	2012	SRR5070719	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/009/SRR5070719/SRR5070719_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/009/SRR5070719/SRR5070719_2.fastq.gz	a67aeaba86582a7c4812eb3210050720;9fb78606c79298ba3ddb9a5300023e7e	66441141;68321267		134762408	resolved	paired_illumina_fastq	ena_fastq
plan_0001016	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702651	SAMN03702651	GCA_001987235.1	USA	2012	SRR5070823	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/003/SRR5070823/SRR5070823_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/003/SRR5070823/SRR5070823_2.fastq.gz	4164b68f670c7492c89bb2b6ef174750;fff204e37e0532d920b12411b6d80fac	67347197;69157078		136504275	resolved	paired_illumina_fastq	ena_fastq
plan_0001017	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702651	SAMN03702651	GCA_001987235.1	USA	2012	SRR5839524	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR583/004/SRR5839524/SRR5839524_subreads.fastq.gz	4460b644d32386430061faa821dc3a43	1035141781		1035141781	resolved	not_paired	skip_incompatible
plan_0001018	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702651	SAMN03702651	GCA_001987235.1	USA	2012	SRR5839529	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR583/009/SRR5839529/SRR5839529_subreads.fastq.gz	936498eeb90a34f30cd7e4b210145e57	872670496		872670496	resolved	not_paired	skip_incompatible
plan_0001019	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702652	SAMN03702652	GCA_001987255.1	USA	2012	SRR5070889	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/009/SRR5070889/SRR5070889_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/009/SRR5070889/SRR5070889_2.fastq.gz	b38d451e6f03da3b142e7e1754f05a1e;fd6edf84423750205b3f8eea5a32b28d	57650915;59075233		116726148	resolved	paired_illumina_fastq	ena_fastq
plan_0001020	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702652	SAMN03702652	GCA_001987255.1	USA	2012	SRR5071053	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/003/SRR5071053/SRR5071053_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/003/SRR5071053/SRR5071053_2.fastq.gz	a1eb90a904947e1d527a561ebaca7358;a4c0609d83fa44f03560baf2cbd82ef8	56374075;57864065		114238140	resolved	paired_illumina_fastq	ena_fastq
